W Wheat Futures
SEP17     504'0     509'0     500'0     504'2     503'0     -'6       69255      503'6       76020      198703
DEC17     527'6     532'0     523'6     528'2     526'6    UNCH       28332      526'6       38949      133668
MAR18     546'4     551'0     542'6     548'2     546'4     +'4        9429      546'0       12956       50321
MAY18     555'4     561'2     553'6A    558'4     557'0     +'4        2150      556'4        2429       16279
JLY18     562'0     566'0     558'4     563'0     561'6     +'4        3507      561'2        3381       26737
SEP18     569'6     574'6     567'4A    571'2B    570'2     +'6         186      569'4         128        2227
DEC18     582'4     586'6B    580'2A    584'4B    583'2     +'6         720      582'4         374        8299
MAR19      ----     589'4B     ----     589'4B    590'0    +1'0          15      589'0          44         850
MAY19      ----      ----      ----      ----     587'4    +5'0           8      582'4                      31
JLY19     572'6     577'2     572'6     577'2     578'6   +10'2          17      568'4           1         273
SEP19      ----      ----      ----      ----     578'6   +10'2                  568'4
5150       14'2      15'7B     10'3A     ----      13'6     -'4         347       14'2         783        1380
5200       15'1      20'1B     14'1A     ----      18'0     -'2           7       18'2         343        2322
5250       22'2      25'0B     18'3A     ----      22'4     -'1           3       22'5           3        1181
5300       23'3      29'6B     22'6A     ----      27'3     +'2           2       27'1                    2308
5350       31'6      34'5B     27'3A     ----      32'2     +'3          17       31'7           6         344
5400       32'7      39'5B     32'1A     ----      37'1     +'3           2       36'6           6        1331
5450       ----      44'5B     37'0A     ----      42'1     +'4                   41'5                     112
5500       45'0      49'4B     41'7A     ----      47'1     +'5           3       46'4           1        1041
5550       ----      54'1B     46'7A     ----      52'1     +'6                   51'3                     174
5600       ----      58'4B     51'6A     ----      57'1     +'6                   56'3                     444
5650       ----      63'4B     56'6A     ----      62'1     +'6                   61'3                     102
5700       ----      68'4B     61'6A     ----      67'1     +'6                   66'3                       4
5750       ----      73'4B     67'7A     ----      72'1     +'6                   71'3                       4
5800       ----      78'4B     73'1A     ----      77'1     +'6                   76'3
5850       ----      83'4B     78'0A     ----      82'1     +'6                   81'3                       1
5900       ----      88'4B     82'7A     ----      87'1     +'6                   86'3
5950       ----      93'4B     88'1A     ----      92'1     +'6                   91'3
