,0,1,after4_date
2504,0.1757690576520146,-0.03846948093340407,2018-04-24
2505,0.48418431585354216,-0.0572905950385711,2018-04-25
2506,0.09866256657661565,0.1870379690098767,2018-04-26
2507,0.48914769584487416,-0.09152207517924864,2018-04-27
2508,0.40232530820720697,-0.09245533710797438,2018-04-28
2509,0.3096832995459888,0.018676338812872367,2018-04-29
2510,0.3264757340579979,-0.05350255359245323,2018-04-30
2511,0.43083398255970634,-0.1612480580604927,2018-05-01
2512,0.42639596505748784,-0.09844434225454146,2018-05-02
2513,0.4310223571135697,-0.09121525174787685,2018-05-03
2514,0.404638049505814,-0.09294741448399976,2018-05-04
2515,0.4874720313865879,-0.10944714174678352,2018-05-05
2516,0.05002623347802433,0.1464733306788119,2018-05-06
2517,0.49455428860659084,-0.13771487477529382,2018-05-07
2518,0.33227576025526295,0.0077832185662982875,2018-05-08
2519,0.5256603784145,-0.04873645645714164,2018-05-09
2520,0.350629307125729,-0.06041703922667496,2018-05-10
2521,0.06106266907333764,0.1883821550176335,2018-05-11
2522,0.3764558072817697,-0.0882614227979335,2018-05-12
2523,0.2886200242350671,-0.06768098196138578,2018-05-13
2524,0.408854112677299,-0.025051046946371162,2018-05-14
2525,0.4742497502249769,-0.10092249377489322,2018-05-15
2526,0.4742780482601175,-0.09347767130472405,2018-05-16
2527,0.43914437034889575,-0.1257157442541801,2018-05-17
2528,0.3990777267309511,-0.06548988239059432,2018-05-18
2529,0.40093776346475,-0.042227869935677835,2018-05-19
2530,0.566735698842432,-0.15637136779329147,2018-05-20
2531,0.4889489448117596,-0.16412040686873308,2018-05-21
2532,0.1606676906441507,-0.05106804181595123,2018-05-22
2533,0.45161598939335684,-0.09894281174174605,2018-05-23
2534,0.44553487398267133,-0.045105887117959535,2018-05-24
2535,0.47431172169276725,-0.12549199731987407,2018-05-25
2536,0.5392792030811147,-0.0888521155220364,2018-05-26
2537,0.515555608444536,-0.19325384536997214,2018-05-27
2538,0.4010970704890758,-0.08685529988560983,2018-05-28
2539,0.5238184390132438,-0.1770139237713092,2018-05-29
2540,0.3917748279675013,-0.06840664504032978,2018-05-30
2541,0.49173528767096863,-0.09710668340213555,2018-05-31
2542,0.3000393619867778,-0.08258103082612053,2018-06-01
2543,0.24004246365600101,-0.08212556925723291,2018-06-02
2544,0.4896085955574223,-0.17215577303484686,2018-06-03
2545,0.4480580876593643,-0.16255717861596622,2018-06-04
2546,0.5655822355210579,-0.16119744139307507,2018-06-05
2547,0.4920782697341578,-0.12622061234483162,2018-06-06
2548,0.4507166971885495,-0.08281206728923515,2018-06-07
2549,0.5148931489910701,-0.14919433828947457,2018-06-08
2550,0.1689412909466405,-0.06364942559665605,2018-06-09
2551,0.473593413340043,-0.08733913674343807,2018-06-10
2552,0.3660501055998997,-0.09840566158108405,2018-06-11
2553,0.35979826045297575,-0.10401811010087066,2018-06-12
2554,0.5211043476793129,-0.07108810625920438,2018-06-13
2555,0.3254302689862838,-0.0353898068602517,2018-06-14
2556,0.5567683158440001,-0.09499326792372073,2018-06-15
2557,0.4791637232701575,-0.18360512125129283,2018-06-16
2558,0.42700095432726576,-0.11736118836401963,2018-06-17
2559,0.5304759064035345,-0.21325944424992402,2018-06-18
2560,0.36146672678694824,-0.11687142970560545,2018-06-19
2561,0.428169135004345,-0.11235781949310512,2018-06-20
2562,0.5279858680670153,-0.0885304746402526,2018-06-21
2563,0.5896892992777067,-0.13877028907304662,2018-06-22
2564,0.48372362098816496,-0.17510025510977453,2018-06-23
2565,0.4155873375946845,-0.16599741369804807,2018-06-24
2566,0.5843986551513405,-0.1255070911394127,2018-06-25
2567,0.5315525617351652,-0.12514918594430147,2018-06-26
2568,0.4540717535504283,-0.05945447231024702,2018-06-27
2569,0.5492440426061131,-0.07856250131064171,2018-06-28
2570,0.3076362388801058,-0.01371468002919236,2018-06-29
2571,0.4271999305469273,-0.09137961557275834,2018-06-30
2572,0.4450561627890242,-0.07729696841490429,2018-07-01
2573,0.3193978371486959,-0.07598225386452745,2018-07-02
2574,0.5671480427983177,-0.19224955536330685,2018-07-03
2575,0.40997910971475043,-0.06073799945787048,2018-07-04
2576,0.33674109871719615,-0.12113918119801273,2018-07-05
2577,0.3728398555947988,-0.05118738535382853,2018-07-06
2578,0.31650657462951315,-0.05859257069108584,2018-07-07
2579,0.3405291672634291,-0.20396731335244714,2018-07-08
2580,0.41273510189345863,-0.09506175892107437,2018-07-09
2581,0.46434382806661617,-0.08990638524241047,2018-07-10
2582,0.3276163473471063,-0.10710406327817644,2018-07-11
2583,0.3796590400864429,-0.11616464507876599,2018-07-12
2584,0.30571510425642523,-0.06866003082811624,2018-07-13
2585,0.5072405376531353,-0.1250937105388408,2018-07-14
2586,0.25923558354899967,-0.0761403525853769,2018-07-15
2587,0.5234144789054639,-0.11276508529581654,2018-07-16
2588,0.412165026349875,-0.030945992974364685,2018-07-17
2589,0.4946888329945487,-0.10692382172002302,2018-07-18
2590,0.5381793436327715,-0.1442748528756293,2018-07-19
2591,0.35842382055167155,-0.11570195644790249,2018-07-20
2592,0.28384212031690725,-0.05859453252192644,2018-07-21
2593,0.4891010250229823,-0.15065664235838885,2018-07-22
2594,0.5127671748694023,-0.13554105829744062,2018-07-23
2595,0.39727964561597523,-0.018222283809701867,2018-07-24
2596,0.60739902502935,-0.09673497170336214,2018-07-25
2597,0.46144773231437614,-0.056261316870700885,2018-07-26
2598,0.4738070016535768,-0.07172149325876906,2018-07-27
2599,0.43917545072027253,-0.09810782200991527,2018-07-28
2600,0.4607881960638047,-0.15864361717078163,2018-07-29
2601,0.49000157812535816,-0.1577989667760532,2018-07-30
2602,0.5693065561445654,-0.09162024668614735,2018-07-31
2603,0.5012887372090857,-0.13978546288239072,2018-08-01
2604,0.4342219690003035,0.025263689904580056,2018-08-02
2605,0.49770444556708504,-0.02292346821235795,2018-08-03
2606,0.444672917585299,-0.03220775129877923,2018-08-04
2607,0.5850297198999085,-0.1370984748856485,2018-08-05
2608,0.3733210957812311,-0.05507459383285208,2018-08-06
2609,0.4546600751463893,-0.1324338624458788,2018-08-07
2610,0.40306842423503014,0.003692984581617066,2018-08-08
2611,0.46667824341898007,-0.10020932508138569,2018-08-09
2612,0.44912306091348486,-0.08355892772410496,2018-08-10
2613,0.42767918342733857,-0.10134255084110898,2018-08-11
2614,0.42069716545081814,-0.03502836909691895,2018-08-12
2615,0.28127515137461007,0.02279571154062582,2018-08-13
2616,0.5781217431632452,-0.1077573225942739,2018-08-14
2617,0.44175715009011607,0.011663585989760384,2018-08-15
2618,0.5736763075523555,-0.1548371682499535,2018-08-16
2619,0.5127864385017413,-0.054139920913873804,2018-08-17
2620,0.4176603452592494,-0.060925641371270677,2018-08-18
2621,0.44656760273987844,-0.1971404584390517,2018-08-19
2622,0.4242487499145356,-0.15980572065949042,2018-08-20
2623,0.4476670687642851,-0.05659123398619095,2018-08-21
2624,0.2666724734886183,0.06326561561096565,2018-08-22
2625,0.2994246611774339,-0.08156024015794544,2018-08-23
2626,0.47423554787997924,-0.10588088139257465,2018-08-24
2627,0.5473394780400955,-0.11213322167056612,2018-08-25
2628,0.2155739093341866,0.01630661515558858,2018-08-26
2629,0.4217101386966547,-0.0552608451082074,2018-08-27
2630,0.47415793336867373,-0.09744404185677566,2018-08-28
2631,0.5508807152318927,-0.11756588611289623,2018-08-29
2632,0.5877895013498571,-0.13420743284389222,2018-08-30
2633,0.222234424806105,0.028730317041311758,2018-08-31
2634,0.45891792696624595,-0.053306181225078186,2018-09-01
2635,0.4795768131092625,-0.08956520518287903,2018-09-02
2636,0.3310243459617276,-0.10994511342668631,2018-09-03
2637,0.41529839539806773,-0.10702003392512534,2018-09-04
2638,0.4620904534893879,-0.1025678928485099,2018-09-05
2639,0.4300544926463087,-0.04509765247003182,2018-09-06
2640,0.3607382157821994,-0.01908478876773052,2018-09-07
2641,0.25376914833024716,-0.073383897186418,2018-09-08
2642,0.4635612946493591,-0.06794205007070489,2018-09-09
2643,0.4923944042325887,-0.13727178171287263,2018-09-10
2644,0.4287783551841841,-0.07432599448022516,2018-09-11
2645,0.4127077011556792,-0.10117802152151828,2018-09-12
2646,0.4672009502109275,-0.1072549818563015,2018-09-13
2647,0.3391889624066766,-0.041466982937861496,2018-09-14
2648,0.4100845441888992,-0.06592342611570272,2018-09-15
2649,0.5226963827982394,-0.16964636506916608,2018-09-16
2650,0.42712959932429667,-0.07120337542696945,2018-09-17
2651,0.4334704173146759,-0.06902530037093121,2018-09-18
2652,0.4583406725943322,-0.11259885958479245,2018-09-19
2653,0.4647448748027432,-0.1425109210560485,2018-09-20
2654,0.476936081740623,-0.006827094321757699,2018-09-21
2655,0.3179747079111251,-0.045245353079627015,2018-09-22
2656,0.0,0.0,2018-09-23
2657,0.3015721422499407,0.03788693711431829,2018-09-24
2658,0.42480483515733497,-0.09239965314341064,2018-09-25
2659,0.33229510403422435,-0.047991432962496854,2018-09-26
2660,0.33902003811790565,0.0069775128566878595,2018-09-27
2661,0.15023471757565102,-0.07060440551040863,2018-09-28
2662,0.14748253119059723,-0.03409486764037567,2018-09-29
2663,0.2516184190962258,0.03990578468683507,2018-09-30
2664,0.44649957257448836,-0.09907631117034417,2018-10-01
2665,0.13655047926003175,0.15765667345311477,2018-10-02
2666,0.5310928424418951,0.007298440255836499,2018-10-03
2667,0.4009740976146915,-0.07545255691579793,2018-10-04
2668,0.3476020368797578,-0.011332190748471787,2018-10-05
2669,0.18956609933639812,-0.020308338746009083,2018-10-06
2670,0.40032056795261783,-0.045233547220864326,2018-10-07
2671,0.11958904458368239,-0.023827917796828645,2018-10-08
2672,0.41596391191278265,-0.01785016709560665,2018-10-09
2673,0.3924928614524403,-0.0053198075055324616,2018-10-10
2674,0.3064078207647141,0.10598924694345915,2018-10-11
2675,0.2030772886454744,0.006928335005658288,2018-10-12
2676,0.41797905475283087,0.04348467181131509,2018-10-13
2677,0.33730682977579163,0.001463586906348343,2018-10-14
2678,0.41368165414508784,0.016868008327897026,2018-10-15
2679,0.40581545847088846,-0.08048081420397539,2018-10-16
2680,0.554166761650238,-0.12966842081064364,2018-10-17
2681,0.4912643086333255,-0.14877203426813684,2018-10-18
2682,0.4083675985955301,-0.04132484715272153,2018-10-19
2683,0.4146487710348409,-0.0058324563739791425,2018-10-20
2684,0.3252633355279078,0.05978876463731774,2018-10-21
2685,0.4970507813645793,-0.14296885456985062,2018-10-22
2686,0.44849974146591376,-0.06580462735064649,2018-10-23
2687,0.3967891775858331,-0.07487075518324371,2018-10-24
2688,0.4590220133112944,-0.11695186450195784,2018-10-25
2689,0.5664483278404809,-0.11428550902722119,2018-10-26
2690,0.4233005425226644,0.06142915200192949,2018-10-27
2691,0.33289616288162205,-0.051456197468786644,2018-10-28
2692,0.5153141138779126,-0.09182731435281737,2018-10-29
2693,0.4938026206272347,-0.11464476221650674,2018-10-30
2694,0.48009583582728194,-0.15502172673852513,2018-10-31
2695,0.3415941184131222,-0.025816654051157118,2018-11-01
2696,0.43706198454896833,0.018444691937876997,2018-11-02
2697,0.45839890605306655,-0.03166761704357497,2018-11-03
2698,0.46642765895396504,-0.021104766737663875,2018-11-04
2699,0.44875613472900033,0.06251481588407956,2018-11-05
2700,0.4573173478363545,0.0762082985469039,2018-11-06
2701,0.5561655660714602,-0.05723955945691906,2018-11-07
2702,0.3428416289338339,-0.07040491956350874,2018-11-08
2703,0.170253204223817,-0.06854624379367616,2018-11-09
2704,0.4119739133547122,-0.07536045307832466,2018-11-10
2705,0.3936915469484221,-0.08954988698424123,2018-11-11
2706,0.38104820340134227,-0.09175541381254115,2018-11-12
2707,0.40497698995604664,-0.07905507531984671,2018-11-13
2708,0.4022087261831337,-0.07743559584526674,2018-11-14
2709,0.5634728637718156,-0.18985350855334243,2018-11-15
2710,0.31368951869484724,-0.054165256012040405,2018-11-16
2711,0.46259275200513134,-0.07856007847810913,2018-11-17
2712,0.4168346286295301,-0.06510114036167615,2018-11-18
2713,0.38925573208846287,-0.08543859786232194,2018-11-19
2714,0.31479141841503894,-0.11195838976018727,2018-11-20
2715,0.25279785925718934,0.059613693483432664,2018-11-21
2716,0.4977432694608769,-0.10296450879548545,2018-11-22
2717,0.3800610889426862,-0.10777574476899118,2018-11-23
2718,0.2875178306657989,-0.060318427673769846,2018-11-24
2719,0.4610395014666663,-0.11460136301219669,2018-11-25
2720,0.5411431091470478,-0.11039604988029376,2018-11-26
2721,0.5080206956339319,-0.1317520527418015,2018-11-27
2722,0.4486273891654833,-0.09502914314623806,2018-11-28
2723,0.45337187101942344,-0.09748344416281743,2018-11-29
2724,0.5253767890846381,-0.06982199606655601,2018-11-30
2725,0.33879665580041796,0.08032774472704185,2018-12-01
2726,0.25741345610805433,-0.03690436425527134,2018-12-02
2727,0.4585566505002436,-0.1400324273973445,2018-12-03
2728,0.5021484125271498,-0.06768710074849567,2018-12-04
2729,0.5299822905772813,-0.11321539504748082,2018-12-05
2730,0.15054633473081588,0.02890064931561891,2018-12-06
2731,0.5586313189962838,-0.1717808435618219,2018-12-07
2732,0.4927407270809878,-0.07588719659938573,2018-12-08
2733,0.39895229599229703,-0.07431436370172219,2018-12-09
2734,0.37937806048354883,-0.11195962453139889,2018-12-10
2735,0.464687087395772,-0.18573156836776628,2018-12-11
2736,0.3733082890897216,-0.10905342777926524,2018-12-12
2737,0.3683143924606604,-0.082879328832783,2018-12-13
2738,0.3662361697761102,-0.042310281362345575,2018-12-14
2739,0.48466899709285877,-0.07185048507091886,2018-12-15
2740,0.375142721200243,-0.13044647906886497,2018-12-16
2741,0.5318552586593907,-0.10508906944454408,2018-12-17
2742,0.4783675090866448,-0.134879074525627,2018-12-18
2743,0.5639212266420683,-0.14511083997915733,2018-12-19
2744,0.5025426718021074,-0.11516391970687541,2018-12-20
2745,0.6228482425674328,-0.17479175133692498,2018-12-21
2746,0.31996567027558237,-0.10786751889273184,2018-12-22
2747,0.48770377603448783,-0.1345356655309966,2018-12-23
2748,0.5869802800261998,-0.14904449758551802,2018-12-24
2749,0.5033926516260904,-0.16139793401026964,2018-12-25
2750,0.19758848047639652,-0.07649155601795658,2018-12-26
2751,0.2958723521415061,-0.14768909375636693,2018-12-27
2752,0.5297296610919442,-0.20356584360960966,2018-12-28
2753,0.5686196098050221,-0.23911863731730212,2018-12-30
2754,0.461023043917404,-0.09861812192314405,2018-12-31
2755,0.5005326873480788,-0.126057525358697,2019-01-01
2756,0.4534083099656686,-0.08456593458867179,2019-01-02
2757,0.45889741870858325,-0.16300130843970537,2019-01-03
2758,0.4503011852074442,-0.1185543445729612,2019-01-04
2759,0.4320631665102244,-0.1063935981997011,2019-01-05
2760,0.4914357605729854,-0.1497549037029482,2019-01-06
2761,0.5131682641707408,-0.15842234438749495,2019-01-07
2762,0.42649631548600214,-0.0929254205848598,2019-01-08
2763,0.2591597875562907,-0.0523327988035138,2019-01-09
2764,0.46982956499670575,-0.13934711796159657,2019-01-10
2765,0.4096024902284199,-0.07375752380036081,2019-01-11
2766,0.5605648117874762,-0.15427217162660273,2019-01-12
2767,0.4747043996781917,-0.10379489514886392,2019-01-13
2768,0.5153528104840184,-0.13847535275584888,2019-01-14
2769,0.5415410102599912,-0.10892371375958829,2019-01-15
2770,0.3101326370579391,-0.12822016340501383,2019-01-16
2771,0.13069413982904074,-0.06235537073777653,2019-01-17
2772,0.3705633291439527,-0.09817683443595343,2019-01-18
2773,0.5890381061991111,-0.15212583487530215,2019-01-19
2774,0.5414024225124184,-0.08986572747533274,2019-01-20
2775,0.4257239572220747,0.033718263485411334,2019-01-21
2776,0.49533153645794087,-0.15941439953537506,2019-01-22
2777,0.4950072835029275,-0.1403349542146312,2019-01-23
2778,0.5167176253703774,-0.11921392741714214,2019-01-24
2779,0.23200513712182871,-0.019389235385314504,2019-01-25
2780,0.5162259765614401,-0.15807968340069986,2019-01-26
2781,0.40950433240055045,-0.1370583674789774,2019-01-27
2782,0.4667564645785423,-0.10237648898381746,2019-01-28
2783,0.25423489345527683,-0.024940225038632677,2019-01-29
2784,0.4346464355556451,-0.14179921238201892,2019-01-30
2785,0.535139206852499,-0.15145462308662475,2019-01-31
2786,0.520865866609114,-0.1435271066456008,2019-02-01
2787,0.21282824037099993,-0.011504815807998772,2019-02-02
2788,0.2821378024837296,0.017031618769799018,2019-02-03
2789,0.2303665858313279,-0.0639636293280362,2019-02-04
2790,0.24758396539918817,-0.07525470890031292,2019-02-05
2791,0.2854100777695251,-0.076243245793361,2019-02-06
2792,0.35219493656823553,-0.06722611393848002,2019-02-07
2793,0.432606281389943,-0.1344257790946698,2019-02-08
2794,0.43582749220534067,-0.06523653374874445,2019-02-09
2795,0.4364134120759186,-0.11715308802918185,2019-02-10
2796,0.5100879797035321,-0.16424351780840704,2019-02-11
2797,0.25103516848409724,-0.00489882906207665,2019-02-12
2798,0.3779605261330428,-0.07282836137373448,2019-02-13
2799,0.3803522678423219,-0.04836304549854985,2019-02-14
2800,0.3225196050347389,-0.07585275295151217,2019-02-15
2801,0.1788435169677105,0.009099486937220985,2019-02-16
2802,0.5232345556825198,-0.15465367871272634,2019-02-17
2803,0.43200383363958406,-0.15747464566318278,2019-02-18
2804,0.4752164210707587,-0.14110636205616123,2019-02-19
2805,0.41944312666374006,-0.13861375874539925,2019-02-20
2806,0.3363655197253584,-0.11333744395405825,2019-02-21
2807,0.37358008673556287,-0.13957037071550826,2019-02-22
2808,0.21358233247869055,-0.05219598517857705,2019-02-23
2809,0.4852902743753983,-0.10566576853077787,2019-02-24
2810,0.4929658730975767,-0.12386652011515914,2019-02-25
2811,0.43641330528520644,-0.11150481820091979,2019-02-26
2812,0.38503848890600767,-0.025577126614552862,2019-02-27
2813,0.15381403180225733,0.015123355726462392,2019-02-28
2814,0.3843081938006168,-0.03454109285630749,2019-03-01
2815,0.2796204430417295,-0.01948797426594529,2019-03-02
2816,0.19994832693017292,0.04280011006280768,2019-03-03
2817,0.5932461374975125,-0.1783153522652079,2019-03-04
2818,0.5265977103895082,-0.15313473419496937,2019-03-05
2819,0.3412836166550249,0.021492801792073808,2019-03-06
2820,0.43341910599494726,-0.17678040848614618,2019-03-07
2821,0.44735971923363244,-0.12690556263833405,2019-03-08
2822,0.3674887955367989,-0.06694900235490377,2019-03-09
2823,0.4352608425644184,-0.12035320469464746,2019-03-10
2824,0.20174168186681968,-0.02975696502303849,2019-03-11
2825,0.35321544479719746,-0.1062446085083126,2019-03-12
2826,0.4395395443703865,-0.10421372360597525,2019-03-13
2827,0.429428030600041,-0.1369093494973572,2019-03-14
2828,0.4662595133607667,-0.15737291461325678,2019-03-15
2829,0.32588811069574175,-0.05778659290685642,2019-03-16
2830,0.5688484950233184,-0.14644659059754617,2019-03-17
2831,0.5124672760970148,-0.1213835349268459,2019-03-18
2832,0.4697202059544165,-0.10763141333199581,2019-03-19
2833,0.40491061568047837,-0.07185769591090946,2019-03-20
2834,0.35103172578894826,-0.0610815506979142,2019-03-21
2835,0.3463763843265213,-0.042761210254969255,2019-03-22
2836,0.3261469880336381,-0.035623275337203074,2019-03-23
2837,0.1397354795163893,0.147767772773045,2019-03-24
2838,0.23972403189750596,-0.05698743738484411,2019-03-25
2839,0.34513881555610426,-0.15108671571833654,2019-03-26
2840,0.40269031371903813,-0.14108929926877523,2019-03-27
2841,0.49721614407549325,-0.13547180538212236,2019-03-28
2842,0.314101451907596,0.08352889401098088,2019-03-29
2843,0.5225932447615327,-0.17546813766346656,2019-03-30
2844,0.42394563359286497,-0.12631383018283085,2019-03-31
2845,0.4682544750133778,-0.166189510206042,2019-04-01
2846,0.4940539500415165,-0.15396209190501603,2019-04-02
2847,0.40739276117015816,-0.1037548162723618,2019-04-03
2848,0.4369314082124305,-0.20063397677205694,2019-04-04
2849,0.4599672628561025,-0.11198269623972464,2019-04-05
2850,0.5093572798686676,-0.07127052817998103,2019-04-06
2851,0.5011345327356632,-0.155772948071887,2019-04-07
2852,0.41217782260631647,-0.1485389467844934,2019-04-08
2853,0.39018317947307113,-0.09176017489219364,2019-04-09
2854,0.34273924229845754,-0.06283778767878928,2019-04-10
2855,0.44352717368739936,-0.06407714128570764,2019-04-11
2856,0.43210655624350386,-0.13093550843323692,2019-04-12
2857,0.45432651014634684,-0.12877461736775528,2019-04-13
2858,0.47609671367708334,-0.14684994877656055,2019-04-14
2859,0.4067248500429653,-0.051679020983183124,2019-04-15
2860,0.5232638571683704,-0.13009970594591075,2019-04-16
2861,0.42497096856042976,-0.028751856817040403,2019-04-17
2862,0.24944340854418262,-0.044804837850666156,2019-04-18
2863,0.5164422874713764,-0.13093508662602302,2019-04-19
2864,0.4481449847524682,-0.18766968332622253,2019-04-20
2865,0.5055771500480011,-0.11025408073684229,2019-04-21
2866,0.3310105092329551,-0.03542426217865389,2019-04-22
2867,0.6388498832502263,-0.1106347893497073,2019-04-23
2868,0.5483570988031635,-0.13527492886349632,2019-04-24
2869,0.4770166687884603,-0.05130599688752973,2019-04-25
2870,0.40514012302694585,0.0029776030084556317,2019-04-26
2871,0.3051256168340968,0.10831102900623181,2019-04-27
2872,0.4044847445962331,0.06327894865376223,2019-04-28
2873,0.4288323149761069,-0.0878121258059337,2019-04-29
2874,0.47009365699888106,-0.21376718049699325,2019-04-30
2875,0.5460892995520569,-0.1575300878762015,2019-05-01
2876,0.22839049025246494,-0.1329411223348383,2019-05-02
2877,0.46158054176948804,-0.10498949414653315,2019-05-03
2878,0.5975038822348842,-0.13696280981648185,2019-05-04
2879,0.38676798263979206,-0.06550789878854539,2019-05-05
2880,0.5876785890798278,-0.17714192225733408,2019-05-06
2881,0.2715451242702074,-0.01683376570464224,2019-05-07
2882,0.4761656330031204,-0.09760009353111612,2019-05-08
2883,0.4043164935306164,0.012994575887944773,2019-05-09
2884,0.4554052301117096,-0.11062074831849411,2019-05-10
2885,0.36370642827062105,-0.08626084773183583,2019-05-11
2886,0.5770099916894271,-0.1921555292194128,2019-05-12
2887,0.6875727272757622,-0.15662182989424103,2019-05-13
2888,0.5914924783352585,-0.10333937264326484,2019-05-14
2889,0.3765731438162014,-0.09957945795404098,2019-05-15
2890,0.40663521796511193,-0.03554272798718579,2019-05-16
2891,0.5659117237513234,-0.11776195651005958,2019-05-17
2892,0.3403806703561921,-0.07822523413120017,2019-05-18
2893,0.5164324906456192,-0.1100289931501038,2019-05-19
2894,0.6177450816367426,-0.09780687876591944,2019-05-20
2895,0.3757021941789927,0.017949679209136923,2019-05-21
2896,0.6475508794529506,-0.16910171931329465,2019-05-22
2897,0.6005357593913092,-0.16449222404799185,2019-05-23
2898,0.5736029067263055,-0.1604612167956587,2019-05-24
2899,0.4874742568546338,-0.08952371492431231,2019-05-25
2900,0.45140260162597984,-0.01413579437343975,2019-05-26
2901,0.4057217036112725,-0.05331977498392218,2019-05-27
2902,0.3963528097911751,-0.053364260856586444,2019-05-28
2903,0.4246461763120809,-0.0586777063224074,2019-05-29
2904,0.36980852067284453,-0.11962110812184969,2019-05-30
2905,0.5305999895581514,-0.18397105042722217,2019-05-31
2906,0.34123474636711043,-0.019582653825396663,2019-06-01
2907,0.5905769201923173,-0.18636400775513046,2019-06-02
2908,0.5762941094177806,-0.14149168023464653,2019-06-03
2909,0.433016420013481,-0.12385816338638735,2019-06-04
2910,0.5324249863470314,-0.1371692802425448,2019-06-05
2911,0.383315668213024,-0.10760429277139834,2019-06-06
2912,0.3625243539290515,-0.033834695288124744,2019-06-07
2913,0.5107584130037984,-0.13570817843975397,2019-06-08
2914,0.5895946572578973,-0.11197849286780097,2019-06-09
2915,0.5175155918444451,-0.20680922234298918,2019-06-10
2916,0.5904132780291221,-0.13015369893213355,2019-06-11
2917,0.4551901170631561,-0.08839326765465237,2019-06-12
2918,0.5809542307169483,-0.16409810884277962,2019-06-13
2919,0.35072989972177543,0.0032108166912616417,2019-06-14
2920,0.5162850710705676,-0.032342826324957455,2019-06-15
2921,0.6094658922570709,-0.07594554446312929,2019-06-16
2922,0.510726251225344,-0.03309563981062628,2019-06-17
2923,0.5161458744371668,-0.09852968132161778,2019-06-18
2924,0.5062116225133301,-0.10116442922755017,2019-06-19
2925,0.4737649603854494,-0.10371918960252652,2019-06-20
2926,0.42318660924581997,-0.07373931213350732,2019-06-21
2927,0.33530837133106434,-0.04866439416095532,2019-06-22
2928,0.48993208670710475,-0.08759891988646593,2019-06-23
2929,0.40077716925448886,-0.10187300043759323,2019-06-24
2930,0.3638337258845208,-0.06740754911974797,2019-06-25
2931,0.46397781252409886,-0.1320476301244989,2019-06-26
2932,0.5795906964278889,-0.17734894564902587,2019-06-27
2933,0.5045229270004515,-0.11863254643224314,2019-06-28
2934,0.30981897787436263,-0.0561168919683019,2019-06-29
2935,0.449868055908974,-0.13050982736238456,2019-06-30
2936,0.37507414045596094,-0.04568431435617502,2019-07-01
2937,0.6412917855698145,-0.06769696925753185,2019-07-02
2938,0.45455923579218527,-0.08755675701898608,2019-07-03
2939,0.6002428739824994,-0.11600589034198472,2019-07-04
2940,0.260963957421305,0.12140756229328206,2019-07-05
2941,0.44505521367341033,-0.1349663862318496,2019-07-06
2942,0.225340991396516,-0.061535171034555546,2019-07-07
2943,0.5283843762537287,-0.15123343531821257,2019-07-08
2944,0.5668782535049708,-0.12430426221760578,2019-07-09
2945,0.5473476152007223,-0.1102131632996745,2019-07-10
2946,0.6707234403568458,-0.1374303661304845,2019-07-11
2947,0.6104810111716464,-0.07012212277171827,2019-07-12
2948,0.4294383889707913,-0.0660058553339465,2019-07-13
2949,0.4388571831046488,-0.09650424672184198,2019-07-14
2950,0.5564887155498591,-0.17225433966096784,2019-07-15
2951,0.529283250339252,-0.12379193851429185,2019-07-16
2952,0.5339254166931761,-0.07855353419196284,2019-07-17
2953,0.5524596944004845,-0.1504527066956432,2019-07-18
2954,0.5809390356269423,-0.1303015503489247,2019-07-19
2955,0.27862027016292884,0.0312743436226497,2019-07-20
2956,0.4740206041859416,-0.08024646985187635,2019-07-21
2957,0.5831350666675887,-0.19099760473006186,2019-07-22
2958,0.47225536714461136,-0.12478518655328649,2019-07-23
2959,0.4996695696956457,-0.15083273524505264,2019-07-24
2960,0.4492411125917562,0.0006526906412773256,2019-07-25
2961,0.46421166085099674,-0.07485121292454186,2019-07-26
2962,0.3935200688488687,-0.10788141431341355,2019-07-27
2963,0.5451836446519879,-0.17022463220719572,2019-07-28
2964,0.5812284658961483,-0.12065232463373135,2019-07-29
2965,0.6393162518795467,-0.12404647339422774,2019-07-30
2966,0.430673297243815,-0.05800589104834141,2019-07-31
2967,0.5347563172526346,-0.09233123019156257,2019-08-01
2968,0.43541324142585897,-0.06620745026670993,2019-08-02
2969,0.43382864134268595,-0.08667631937118278,2019-08-03
2970,0.2546783597584688,-0.02798789574340821,2019-08-04
2971,0.3371866093601929,-0.0986111113498752,2019-08-05
2972,0.5745553473765694,-0.16379275617173802,2019-08-06
2973,0.5990172835263339,-0.12988930498897228,2019-08-07
2974,0.5136054624898255,-0.06348949302237272,2019-08-08
2975,0.42681312500180163,-0.08389244462732924,2019-08-09
2976,0.4594207052960723,-0.16485153676538447,2019-08-10
2977,0.5020515041302672,-0.06112256181272691,2019-08-11
2978,0.30009725002999316,0.01860071953404345,2019-08-12
2979,0.4532676143553969,-0.06611134948158737,2019-08-13
2980,0.41398820426093585,-0.008083631370192964,2019-08-14
2981,0.5592701536382236,-0.11985292934937666,2019-08-15
2982,0.5287459072036307,-0.05024927332698484,2019-08-16
2983,0.42488414831730315,0.003739130980643969,2019-08-17
2984,0.41034522560590947,-0.05900181297614534,2019-08-18
2985,0.42986678017780283,-0.04706991659008659,2019-08-19
2986,0.4679824565965361,0.009610365026565999,2019-08-20
2987,0.5338502952004491,-0.12167607967490833,2019-08-21
2988,0.4839623946430995,-0.09376493984031527,2019-08-22
